z/n_h,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.1,0.5,1,4
0.0,2.89,3.16,3.45,3.73,4.02,4.28,4.49,4.54,4.43,4.30,4.20,4.13,4.08,4.03,4.00,3.97,3.94,3.94,3.94,3.94,3.94
1.1,2.83,3.00,3.23,3.49,3.76,4.03,4.29,4.51,4.63,4.53,4.40,4.29,4.20,4.14,4.09,4.04,4.00,4.00,4.00,4.00,4.00
2.0,2.79,2.91,3.10,3.33,3.59,3.86,4.13,4.37,4.59,4.57,4.47,4.36,4.26,4.18,4.12,4.07,4.03,4.03,4.03,4.03,4.03
3.0,2.81,2.89,3.03,3.24,3.49,3.75,4.02,4.27,4.51,4.54,4.44,4.33,4.23,4.17,4.11,4.06,4.02,4.02,4.02,4.02,4.02
4.1,2.78,2.84,2.96,3.15,3.39,3.65,3.93,4.20,4.43,4.49,4.39,4.29,4.21,4.15,4.09,4.05,4.01,4.01,4.01,4.01,4.01
5.2,2.70,2.76,2.88,3.07,3.31,3.57,3.84,4.13,4.35,4.43,4.35,4.26,4.18,4.13,4.08,4.03,4.00,4.00,4.00,4.00,4.00
6.1,2.60,2.69,2.84,3.03,3.27,3.53,3.79,4.05,4.27,4.35,4.31,4.23,4.16,4.11,4.06,4.02,3.99,3.99,3.99,3.99,3.99
7.2,2.44,2.54,2.72,2.93,3.19,3.45,3.71,3.95,4.15,4.29,4.27,4.21,4.15,4.10,4.05,4.01,3.98,3.98,3.98,3.98,3.98
8.0,2.28,2.42,2.60,2.85,3.11,3.37,3.63,3.85,4.03,4.21,4.25,4.19,4.14,4.09,4.04,4.01,3.98,3.98,3.98,3.98,3.98
9.0,2.04,2.24,2.48,2.73,3.03,3.27,3.51,3.71,3.91,4.11,4.22,4.18,4.12,4.08,4.03,4.00,3.97,3.97,3.97,3.97,3.97
